Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-09-23 14:50:00, WM05, 4.467, 2.067, 6.7158, 0.9285, 4.4377, 2.0815, 6.4161, 0.9214, 4.2968, 2.0827, 6.1118, 0.9608, 4.066, 2.0708, 6.1045, 0.9203, 3.7168, 1.4685, 6.1201, 0.9241, 162.52, 130.42, 199.02, 9.33, 165.72, 139.42, 185.32, 8.7, 12.0, 11.9, 12.1, 0.0357, -1.047, -1.365, -0.867, 0.139, 986.3, 986.1, 986.5, 0.0578, 55.57, 54.41, 58.02, 0.688, 
2022-09-23 15:00:00, WM05, 4.4844, 2.9968, 5.786, 0.6676, 4.4705, 3.0103, 5.7969, 0.6545, 4.5231, 3.0125, 6.1118, 0.5628, 4.3471, 2.3811, 6.1045, 0.6199, 3.9742, 2.0887, 6.1201, 0.637, 166.72, 141.22, 195.62, 9.27, 168.32, 129.22, 204.72, 12.05, 11.92, 11.76, 12.13, 0.0804, -1.001, -1.223, -0.867, 0.125, 986.2, 986.1, 986.4, 0.0573, 55.58, 54.89, 57.13, 0.4512, 
2022-09-23 15:10:00, WM05, 3.9191, 2.067, 6.096, 1.0389, 3.8989, 2.0815, 6.1065, 1.01, 3.7458, 1.7728, 6.4217, 1.2112, 3.3287, 1.4503, 6.4148, 1.2771, 3.0067, 1.1584, 5.81, 1.2373, 159.92, 130.82, 187.22, 8.95, 154.12, 102.62, 197.12, 14.61, 12.01, 11.83, 12.17, 0.0758, -0.915, -1.294, -0.653, 0.146, 986.2, 986.0, 986.3, 0.0647, 55.06, 54.28, 56.73, 0.5367, 
2022-09-23 15:20:00, WM05, 4.917, 1.1372, 7.6456, 1.1467, 4.8742, 0.843, 7.3449, 1.1536, 4.7028, 2.0827, 7.3515, 1.1281, 4.6741, 2.0708, 7.3457, 1.1567, 4.2737, 1.7786, 7.3605, 1.1437, 167.12, 110.82, 248.62, 20.61, 169.42, 103.52, 224.12, 21.52, 12.13, 11.93, 12.51, 0.1255, -0.843, -1.152, -0.581, 0.139, 986.0, 985.9, 986.2, 0.0651, 55.09, 53.77, 57.41, 0.7522, 
2022-09-23 15:30:00, WM05, 5.5939, 3.6166, 8.2654, 0.9552, 5.5616, 3.6296, 7.9642, 0.9381, 5.4361, 3.0125, 7.3515, 1.0023, 5.0446, 2.6914, 7.3457, 0.9457, 4.5634, 2.3988, 7.3605, 0.9781, 150.42, 117.72, 172.02, 10.12, 153.02, 118.72, 187.62, 10.89, 11.88, 11.62, 12.1, 0.1312, -0.873, -1.116, -0.724, 0.067, 986.0, 985.8, 986.1, 0.0729, 56.42, 55.06, 59.34, 0.926, 
2022-09-23 15:40:00, WM05, 5.222, 3.6166, 7.0257, 0.7512, 5.19, 3.6296, 7.0353, 0.7059, 5.2564, 3.6324, 7.0415, 0.6639, 4.7238, 3.0017, 6.1045, 0.6994, 4.092, 2.3988, 6.1201, 0.8106, 152.52, 130.82, 176.52, 7.644, 156.02, 123.72, 194.12, 10.7, 11.68, 11.59, 11.76, 0.0324, -0.838, -0.867, -0.653, 0.062, 986.1, 986.0, 986.2, 0.053, 57.85, 56.62, 59.92, 0.6688, 
2022-09-23 15:50:00, WM05, 4.9635, 3.3067, 6.4059, 0.582, 4.9349, 3.3199, 6.1065, 0.5709, 4.877, 3.6324, 6.1118, 0.5064, 4.3061, 3.0017, 5.7942, 0.6435, 3.8675, 2.0887, 6.1201, 0.7362, 147.22, 114.02, 170.32, 9.16, 145.32, 103.02, 177.42, 10.85, 11.66, 11.49, 11.83, 0.0682, -0.752, -0.867, -0.581, 0.114, 986.1, 986.0, 986.2, 0.0478, 58.13, 56.93, 59.75, 0.6139, 
2022-09-23 16:00:00, WM05, 5.1643, 2.9968, 7.0257, 0.8182, 5.1188, 3.0103, 7.0353, 0.8013, 5.001, 2.7026, 6.7316, 0.8101, 4.5357, 1.7605, 6.4148, 0.9582, 4.0548, 2.0887, 6.7403, 1.0116, 148.02, 123.22, 175.22, 9.07, 146.42, 118.32, 182.52, 10.19, 11.62, 11.45, 11.79, 0.061, -0.729, -0.867, -0.581, 0.088, 986.1, 986.0, 986.2, 0.0447, 58.48, 57.54, 59.99, 0.5385, 
2022-09-23 16:10:00, WM05, 6.1703, 3.6166, 8.2654, 0.8752, 6.1189, 3.3199, 7.9642, 0.8533, 5.9196, 3.6324, 7.9713, 0.8746, 5.4467, 3.0017, 7.3457, 0.8657, 4.8115, 2.709, 7.3605, 0.8962, 149.12, 122.72, 174.42, 7.242, 149.52, 120.42, 178.02, 10.43, 11.59, 11.35, 11.76, 0.1015, -0.774, -0.867, -0.581, 0.1, 985.9, 985.7, 986.1, 0.0761, 58.97, 57.81, 60.74, 0.5827, 
2022-09-23 16:20:00, WM05, 6.2757, 4.2364, 7.9555, 0.7686, 6.2241, 4.5584, 7.9642, 0.7276, 6.0374, 3.6324, 7.6614, 0.8814, 5.5336, 2.6914, 7.656, 1.0916, 4.7184, 2.709, 7.0504, 1.042, 152.12, 139.12, 171.72, 6.345, 149.72, 119.32, 188.42, 9.1, 11.35, 11.25, 11.52, 0.0545, -0.84, -1.045, -0.688, 0.078, 985.8, 985.6, 986.0, 0.0565, 59.68, 58.29, 61.01, 0.5437, 
2022-09-23 16:30:00, WM05, 5.8604, 3.3067, 8.2654, 0.9707, 5.8093, 3.6296, 8.2738, 0.961, 5.5415, 3.3224, 7.6614, 1.0525, 5.0942, 2.3811, 7.3457, 1.0705, 4.6068, 2.709, 7.3605, 1.0562, 143.82, 114.92, 176.42, 11.11, 144.82, 111.82, 175.02, 12.13, 11.63, 11.35, 11.86, 0.1317, -0.909, -1.081, -0.796, 0.059, 985.8, 985.7, 985.9, 0.0766, 58.13, 56.52, 60.53, 0.893, 
2022-09-23 16:40:00, WM05, 6.0712, 3.9265, 8.2654, 0.8647, 6.0074, 3.6296, 8.5834, 0.8744, 5.5415, 3.3224, 7.9713, 1.019, 4.8541, 2.3811, 7.9662, 1.063, 4.1832, 2.0887, 6.7403, 1.0122, 139.22, 114.12, 157.32, 6.92, 138.92, 95.12, 166.02, 9.73, 11.41, 11.29, 11.46, 0.0288, -0.815, -0.867, -0.724, 0.033, 985.8, 985.7, 986.0, 0.0847, 60.07, 58.15, 62.34, 1.131, 
2022-09-23 16:50:00, WM05, 6.7964, 4.8563, 8.8852, 0.9347, 6.7195, 4.2488, 8.893, 0.9301, 6.5147, 4.2522, 8.9011, 0.9905, 5.6391, 3.312, 8.5868, 0.996, 4.7482, 2.3988, 7.3605, 0.939, 135.72, 115.12, 157.02, 9.3, 136.52, 100.92, 168.42, 12.76, 11.32, 11.22, 11.42, 0.0348, -0.762, -0.867, -0.581, 0.063, 985.7, 985.6, 985.9, 0.0549, 58.29, 57.07, 59.96, 0.5907, 
2022-09-23 17:00:00, WM05, 6.2757, 4.2364, 7.9555, 0.874, 6.2179, 3.9392, 7.9642, 0.8657, 5.9444, 3.3224, 7.9713, 0.8889, 5.3599, 2.6914, 7.9662, 0.9048, 4.6118, 2.0887, 6.7403, 0.9148, 139.22, 124.72, 161.82, 6.269, 137.72, 109.12, 168.12, 8.9, 11.4, 11.29, 11.56, 0.0363, -0.64, -0.796, -0.581, 0.076, 985.7, 985.5, 985.8, 0.0567, 57.36, 55.78, 58.84, 0.7944, 
2022-09-23 17:10:00, WM05, 6.1455, 3.9265, 7.9555, 0.8424, 6.1189, 3.9392, 7.6546, 0.8199, 6.0188, 3.6324, 7.3515, 0.7928, 5.3164, 2.6914, 7.0354, 0.9495, 4.5367, 2.3988, 6.7403, 0.9917, 139.12, 122.22, 159.22, 6.355, 139.82, 96.22, 164.22, 9.25, 11.45, 11.36, 11.6, 0.0484, -0.71, -0.796, -0.581, 0.077, 985.7, 985.5, 986.0, 0.1106, 57.62, 56.05, 59.32, 0.7783, 
2022-09-23 17:20:00, WM05, 6.7716, 4.8563, 9.1951, 0.9279, 6.7257, 4.5584, 9.2026, 0.9307, 6.3659, 3.3224, 9.5209, 1.1566, 5.5957, 3.0017, 9.2074, 1.3212, 4.9417, 2.0887, 8.6009, 1.3018, 131.52, 110.42, 148.32, 6.956, 130.72, 99.22, 158.82, 9.33, 11.54, 11.43, 11.63, 0.0464, -0.751, -0.867, -0.581, 0.08, 985.8, 985.7, 986.0, 0.0463, 57.45, 56.12, 58.71, 0.5905, 
2022-09-23 17:30:00, WM05, 7.565, 4.5464, 9.5051, 0.8622, 7.5307, 4.868, 9.2026, 0.8675, 7.2895, 3.6324, 9.211, 1.0599, 6.4707, 3.0017, 8.5868, 1.0699, 5.4689, 2.709, 7.6706, 1.0072, 110.82, 94.82, 134.82, 7.559, 109.52, 76.52, 159.22, 11.02, 11.51, 11.39, 11.63, 0.0622, -0.75, -0.796, -0.653, 0.052, 985.9, 985.8, 986.1, 0.0595, 57.46, 55.82, 58.5, 0.5412, 
2022-09-23 17:40:00, WM05, 7.472, 4.8563, 9.815, 1.1368, 7.4316, 4.868, 9.8219, 1.1338, 7.0601, 4.5621, 9.5209, 1.3159, 5.937, 3.312, 8.8971, 1.3733, 5.1092, 2.709, 7.9807, 1.171, 113.22, 95.02, 138.12, 7.222, 111.92, 88.32, 137.92, 9.88, 11.41, 11.16, 11.5, 0.0638, -0.596, -0.796, -0.581, 0.041, 986.0, 985.9, 986.2, 0.0619, 59.19, 57.75, 60.68, 0.925, 
2022-09-23 17:50:00, WM05, 7.3418, 4.8563, 8.8852, 0.8089, 7.2954, 4.868, 8.893, 0.8242, 6.93, 4.2522, 8.5912, 0.9905, 5.8687, 3.6223, 8.2765, 0.9979, 4.9498, 2.709, 7.6706, 0.9601, 106.22, 93.12, 121.12, 4.54, 104.12, 83.32, 129.12, 7.618, 11.15, 11.02, 11.29, 0.0471, -0.521, -0.581, -0.367, 0.046, 986.1, 985.9, 986.2, 0.051, 62.06, 60.48, 63.06, 0.5573, 
2022-09-23 18:00:00, WM05, 8.0237, 6.096, 9.5051, 0.7444, 7.958, 5.7969, 9.5122, 0.7449, 7.3825, 5.4919, 8.9011, 0.7265, 6.1914, 3.9325, 8.2765, 0.9563, 5.0763, 3.0191, 7.6706, 0.8143, 107.92, 97.82, 120.62, 3.602, 105.52, 85.72, 136.22, 7.244, 10.99, 10.92, 11.09, 0.0391, -0.369, -0.403, -0.367, 0.007, 986.2, 986.0, 986.4, 0.0557, 61.92, 60.31, 62.79, 0.5779, 
2022-09-23 18:10:00, WM05, 7.6579, 5.786, 9.1951, 0.7605, 7.5988, 5.7969, 9.5122, 0.7647, 6.9672, 5.182, 8.5912, 0.8405, 5.7322, 3.6223, 8.2765, 0.8564, 4.6701, 2.709, 7.3605, 0.9353, 110.12, 100.82, 120.52, 3.212, 109.12, 83.22, 128.32, 7.124, 10.94, 10.85, 11.02, 0.0229, -0.362, -0.403, -0.296, 0.014, 986.1, 985.9, 986.2, 0.065, 62.83, 61.5, 63.81, 0.516, 
2022-09-23 18:20:00, WM05, 7.4286, 5.4761, 9.1951, 0.8597, 7.4069, 5.4873, 8.893, 0.8415, 6.837, 4.5621, 8.5912, 0.817, 5.6019, 3.6223, 7.656, 0.8167, 4.7618, 3.0191, 7.0504, 0.8001, 105.22, 90.62, 119.82, 4.713, 103.92, 78.82, 128.82, 7.775, 10.92, 10.82, 11.05, 0.0393, -0.353, -0.403, -0.296, 0.028, 986.2, 986.1, 986.3, 0.0472, 63.56, 60.82, 65.48, 1.43, 
2022-09-23 18:30:00, WM05, 7.5588, 6.096, 8.8852, 0.5039, 7.5121, 6.1065, 8.893, 0.5053, 6.9548, 4.8721, 8.5912, 0.6496, 5.9122, 3.6223, 7.9662, 0.7763, 4.9107, 3.0191, 7.0504, 0.792, 102.22, 92.42, 112.62, 2.979, 101.32, 76.12, 123.32, 6.848, 10.82, 10.72, 10.96, 0.049, -0.368, -0.403, -0.367, 0.004, 986.2, 985.9, 986.3, 0.0834, 66.67, 65.44, 67.86, 0.6682, 
2022-09-23 18:40:00, WM05, 7.3294, 6.096, 8.2654, 0.5194, 7.283, 6.1065, 8.2738, 0.5313, 6.713, 5.182, 8.2812, 0.5777, 5.5646, 3.6223, 7.656, 0.8192, 4.5944, 3.0191, 7.0504, 0.8026, 103.22, 93.22, 113.42, 2.98, 103.02, 82.82, 123.92, 6.503, 10.7, 10.61, 10.75, 0.0408, -0.33, -0.367, -0.26, 0.032, 986.1, 986.0, 986.3, 0.0738, 68.79, 67.76, 69.53, 0.5024, 
2022-09-23 18:50:00, WM05, 7.1311, 5.786, 8.2654, 0.4878, 7.0725, 5.7969, 8.2738, 0.491, 6.2915, 4.2522, 7.6614, 0.6837, 4.9925, 3.0017, 7.0354, 0.6864, 4.1137, 2.709, 6.1201, 0.6934, 102.02, 93.62, 113.32, 2.942, 102.82, 87.62, 120.22, 6.017, 10.63, 10.61, 10.75, 0.0237, -0.247, -0.296, -0.189, 0.031, 986.2, 986.1, 986.4, 0.0547, 69.28, 68.95, 69.53, 0.1177, 
2022-09-23 19:00:00, WM05, 7.7013, 6.4059, 8.8852, 0.4754, 7.6484, 6.4161, 8.893, 0.4638, 6.806, 5.182, 7.9713, 0.5653, 5.4281, 3.6223, 7.3457, 0.7385, 4.4815, 3.0191, 6.1201, 0.7151, 95.42, 84.82, 106.62, 3.368, 94.52, 73.52, 116.92, 7.127, 10.55, 10.41, 10.75, 0.0594, -0.222, -0.26, -0.153, 0.015, 986.2, 986.1, 986.3, 0.0544, 70.03, 69.26, 70.65, 0.3469, 
2022-09-23 19:10:00, WM05, 8.1042, 6.7158, 9.1951, 0.5163, 8.0509, 6.4161, 8.893, 0.5214, 7.2523, 5.4919, 8.5912, 0.6112, 5.6515, 3.6223, 7.3457, 0.7441, 4.4902, 2.3988, 7.0504, 0.7846, 98.12, 90.72, 106.52, 2.938, 98.02, 71.52, 124.52, 7.41, 10.5, 10.48, 10.55, 0.025, -0.152, -0.224, -0.082, 0.023, 986.1, 986.0, 986.3, 0.0624, 68.93, 67.76, 69.94, 0.6038, 
2022-09-23 19:20:00, WM05, 8.1786, 6.7158, 9.1951, 0.4574, 8.119, 6.4161, 9.2026, 0.4626, 7.1035, 5.182, 8.5912, 0.6353, 5.577, 3.312, 7.3457, 0.7317, 4.461, 2.709, 6.7403, 0.7827, 100.52, 90.92, 110.52, 2.385, 100.22, 77.22, 126.32, 7.015, 10.54, 10.41, 10.65, 0.0313, -0.063, -0.153, 0.062, 0.072, 986.2, 986.0, 986.3, 0.0774, 66.95, 65.59, 68.45, 0.6705, 
2022-09-23 19:30:00, WM05, 8.1538, 6.7158, 9.1951, 0.3992, 8.0818, 7.0353, 8.893, 0.3883, 7.0911, 5.182, 8.2812, 0.5789, 5.4716, 3.6223, 7.3457, 0.7006, 4.3773, 2.3988, 6.7403, 0.7356, 98.72, 90.32, 104.42, 2.255, 98.32, 80.22, 123.52, 6.649, 10.51, 10.45, 10.62, 0.0328, -0.08, -0.153, -0.01, 0.048, 986.3, 986.1, 986.4, 0.0647, 67.04, 65.93, 67.8, 0.4239, 
2022-09-23 19:40:00, WM05, 7.8625, 6.7158, 9.1951, 0.4922, 7.8094, 6.4161, 8.893, 0.5041, 7.0291, 5.8018, 7.9713, 0.4767, 5.6081, 3.0017, 7.3457, 0.7534, 4.484, 2.709, 7.0504, 0.8013, 99.12, 90.72, 110.02, 2.875, 99.32, 80.52, 121.12, 6.765, 10.48, 10.42, 10.55, 0.0182, -0.154, -0.224, -0.082, 0.02, 986.2, 986.1, 986.4, 0.0709, 67.92, 67.02, 68.58, 0.3848, 
2022-09-23 19:50:00, WM05, 7.9865, 6.7158, 9.1951, 0.5033, 7.927, 6.7257, 9.2026, 0.5096, 7.2337, 5.4919, 8.5912, 0.5913, 5.8129, 3.6223, 7.656, 0.8489, 4.6397, 2.709, 7.3605, 0.8757, 98.12, 87.72, 106.72, 2.882, 98.42, 80.22, 117.82, 6.1, 10.48, 10.38, 10.59, 0.0334, -0.156, -0.224, -0.082, 0.022, 986.3, 986.2, 986.5, 0.0453, 68.95, 68.51, 69.47, 0.2138, 
2022-09-23 20:00:00, WM05, 8.3026, 6.7158, 9.5051, 0.5076, 8.2428, 7.0353, 9.5122, 0.4898, 7.2895, 5.8018, 8.5912, 0.5765, 5.8563, 3.312, 7.9662, 0.6919, 4.8344, 3.0191, 7.0504, 0.7517, 96.42, 86.02, 103.32, 2.718, 95.12, 61.42, 117.22, 6.609, 10.46, 10.35, 10.62, 0.0372, -0.165, -0.224, -0.082, 0.026, 986.3, 986.1, 986.4, 0.0575, 69.93, 69.5, 70.28, 0.1939, 
2022-09-23 20:10:00, WM05, 8.5691, 7.0257, 9.5051, 0.4457, 8.5029, 7.0353, 9.5122, 0.4508, 7.7048, 6.1118, 9.211, 0.5163, 6.0487, 4.2428, 7.9662, 0.7825, 5.0223, 3.3292, 7.0504, 0.7771, 94.72, 87.72, 103.42, 2.329, 93.82, 70.42, 108.62, 6.043, 10.45, 10.35, 10.59, 0.0359, -0.148, -0.153, -0.082, 0.014, 986.3, 986.1, 986.5, 0.0512, 70.42, 69.91, 70.76, 0.223, 
2022-09-23 20:20:00, WM05, 8.5629, 7.3356, 9.5051, 0.38, 8.4967, 7.3449, 9.5122, 0.3963, 7.68, 6.1118, 8.9011, 0.5089, 6.0859, 4.5531, 7.9662, 0.7465, 5.0254, 3.3292, 7.0504, 0.8007, 93.52, 86.82, 102.02, 2.161, 92.92, 69.32, 113.32, 5.963, 10.43, 10.31, 10.59, 0.0428, -0.156, -0.224, -0.082, 0.02, 986.4, 986.3, 986.6, 0.0742, 70.93, 70.49, 71.37, 0.2472, 
2022-09-23 20:30:00, WM05, 8.377, 7.3356, 9.1951, 0.2845, 8.3171, 7.3449, 9.2026, 0.2861, 7.4258, 6.1118, 8.5912, 0.3986, 5.8253, 3.6223, 7.3457, 0.5939, 4.68, 3.0191, 6.4302, 0.6816, 90.72, 85.12, 95.72, 2.056, 89.42, 74.12, 107.82, 6.025, 10.33, 10.25, 10.42, 0.0323, -0.143, -0.153, -0.082, 0.021, 986.5, 986.4, 986.7, 0.0484, 71.66, 71.17, 71.92, 0.1455, 
2022-09-23 20:40:00, WM05, 8.3274, 7.0257, 9.1951, 0.2746, 8.2676, 7.0353, 9.2026, 0.2848, 7.432, 6.1118, 8.2812, 0.3316, 6.0611, 4.5531, 7.656, 0.5864, 4.9188, 3.0191, 6.4302, 0.6401, 89.92, 85.32, 94.72, 1.586, 89.52, 75.02, 106.72, 5.047, 10.26, 10.14, 10.42, 0.0499, -0.115, -0.153, 0.062, 0.049, 986.5, 986.3, 986.7, 0.0652, 72.21, 71.75, 72.63, 0.2654, 
2022-09-23 20:50:00, WM05, 8.5195, 7.9555, 9.1951, 0.2572, 8.4719, 7.6546, 8.893, 0.2613, 7.5002, 6.7316, 8.2812, 0.3043, 5.9618, 4.5531, 7.0354, 0.5145, 4.8468, 3.0191, 6.4302, 0.6183, 90.02, 83.82, 94.32, 1.571, 89.12, 75.42, 104.02, 4.352, 10.28, 10.18, 10.42, 0.0421, 0.11, -0.01, 0.169, 0.037, 986.7, 986.5, 986.9, 0.062, 71.87, 71.41, 72.39, 0.2447, 
2022-09-23 21:00:00, WM05, 8.8852, 7.9555, 9.815, 0.3446, 8.8249, 7.9642, 9.8219, 0.3412, 7.7854, 7.0415, 8.5912, 0.3366, 6.0114, 4.2428, 7.3457, 0.5424, 4.8691, 2.709, 6.4302, 0.6512, 92.32, 87.22, 96.32, 1.652, 90.92, 75.12, 110.72, 5.128, 10.39, 10.28, 10.52, 0.0508, 0.242, 0.133, 0.348, 0.071, 986.7, 986.5, 986.8, 0.0693, 70.57, 69.81, 71.64, 0.4898, 
2022-09-23 21:10:00, WM05, 8.6683, 7.9555, 9.815, 0.3298, 8.6082, 7.6546, 9.5122, 0.3232, 7.7668, 7.0415, 8.9011, 0.3378, 5.9246, 4.2428, 7.3457, 0.6541, 4.6099, 2.709, 6.7403, 0.743, 93.52, 88.82, 99.22, 1.527, 92.12, 76.42, 107.22, 5.407, 10.48, 10.38, 10.59, 0.0388, 0.198, 0.133, 0.348, 0.044, 986.7, 986.5, 986.8, 0.0592, 69.91, 69.6, 70.22, 0.1643, 
2022-09-23 21:20:00, WM05, 8.4389, 7.3356, 9.5051, 0.344, 8.3729, 7.3449, 9.2026, 0.3548, 7.3639, 6.4217, 8.2812, 0.4072, 5.8191, 3.9325, 7.0354, 0.5771, 4.6998, 3.0191, 6.7403, 0.6766, 94.52, 89.02, 101.02, 1.97, 92.02, 71.12, 113.02, 5.416, 10.47, 10.38, 10.55, 0.0245, 0.126, 0.062, 0.133, 0.016, 986.7, 986.5, 986.9, 0.0924, 70.4, 70.01, 70.66, 0.134, 
2022-09-23 21:30:00, WM05, 8.4327, 7.3356, 9.5051, 0.3775, 8.3419, 7.3449, 9.5122, 0.3709, 7.1717, 5.8018, 8.2812, 0.4444, 5.3536, 3.6223, 7.3457, 0.6398, 4.3662, 2.709, 6.1201, 0.5805, 95.22, 86.22, 100.82, 1.913, 92.62, 76.32, 106.52, 5.999, 10.48, 10.35, 10.55, 0.0286, 0.143, 0.062, 0.205, 0.026, 986.6, 986.5, 986.8, 0.0544, 70.71, 70.22, 71.71, 0.4193, 
2022-09-23 21:40:00, WM05, 8.2468, 7.3356, 9.1951, 0.3694, 8.1747, 7.0353, 9.2026, 0.3697, 6.8742, 5.4919, 8.2812, 0.4482, 5.2668, 3.6223, 6.7251, 0.5964, 4.2161, 2.709, 6.1201, 0.6469, 95.22, 88.32, 100.62, 1.968, 91.32, 77.32, 108.52, 5.977, 10.46, 10.38, 10.55, 0.0369, 0.137, 0.097, 0.205, 0.017, 986.7, 986.6, 986.8, 0.0452, 71.69, 71.44, 71.88, 0.0807, 
2022-09-23 21:50:00, WM05, 8.0608, 6.7158, 8.8852, 0.4004, 7.9766, 6.7257, 8.893, 0.3914, 6.9362, 5.8018, 7.9713, 0.4258, 5.546, 4.2428, 7.0354, 0.5225, 4.559, 3.0191, 5.81, 0.5811, 94.62, 86.32, 105.32, 2.456, 89.82, 70.42, 102.32, 4.829, 10.45, 10.35, 10.55, 0.0328, 0.128, 0.062, 0.133, 0.012, 986.6, 986.5, 986.7, 0.0443, 71.96, 71.54, 72.43, 0.2056, 
2022-09-23 22:00:00, WM05, 8.1972, 6.7158, 9.1951, 0.4804, 8.1066, 6.4161, 9.2026, 0.488, 7.0725, 6.1118, 8.2812, 0.437, 5.515, 3.6223, 6.7251, 0.5728, 4.4815, 3.3292, 5.81, 0.5694, 94.22, 86.02, 100.92, 2.212, 91.12, 76.92, 105.32, 5.268, 10.43, 10.28, 10.55, 0.0424, 0.139, 0.026, 0.24, 0.042, 986.6, 986.5, 986.7, 0.0566, 72.78, 72.39, 72.94, 0.125, 
2022-09-23 22:10:00, WM05, 9.0464, 8.5753, 9.815, 0.2572, 8.9673, 8.2738, 9.8219, 0.27, 7.9031, 7.0415, 8.9011, 0.3434, 6.1356, 4.2428, 7.3457, 0.5641, 4.9963, 3.0191, 6.4302, 0.6525, 94.32, 91.02, 99.22, 1.1, 90.62, 76.82, 105.42, 5.099, 10.56, 10.48, 10.69, 0.0424, 0.287, 0.169, 0.348, 0.056, 986.4, 986.2, 986.6, 0.0886, 72.45, 72.22, 72.77, 0.1121, 
2022-09-23 22:20:00, WM05, 8.4823, 7.6456, 9.1951, 0.295, 8.41, 7.6546, 8.893, 0.296, 7.2461, 6.1118, 7.9713, 0.3366, 5.5274, 3.9325, 6.7251, 0.5275, 4.301, 2.709, 6.7403, 0.6444, 91.22, 86.52, 96.72, 1.989, 86.12, 65.72, 102.52, 5.09, 10.5, 10.35, 10.59, 0.0442, 0.254, 0.133, 0.348, 0.06, 986.4, 986.2, 986.5, 0.065, 73.04, 72.67, 73.62, 0.3051, 
2022-09-23 22:30:00, WM05, 8.879, 8.2654, 9.5051, 0.2789, 8.8063, 7.9642, 9.5122, 0.2991, 7.6986, 7.0415, 8.5912, 0.3217, 5.9432, 4.2428, 7.656, 0.5473, 4.7203, 3.3292, 6.1201, 0.578, 88.02, 82.62, 92.32, 1.503, 82.62, 69.22, 106.92, 4.656, 10.45, 10.38, 10.59, 0.0366, 0.375, 0.312, 0.42, 0.034, 986.1, 985.9, 986.3, 0.0724, 73.57, 73.28, 74.03, 0.1557, 
2022-09-23 22:40:00, WM05, 8.0732, 7.0257, 9.1951, 0.4928, 8.0137, 7.0353, 9.2026, 0.4811, 7.0167, 5.8018, 7.9713, 0.4661, 5.4902, 3.9325, 7.0354, 0.5821, 4.3817, 2.709, 6.1201, 0.6735, 90.52, 83.12, 95.82, 2.377, 89.92, 75.12, 108.52, 5.201, 10.42, 10.31, 10.55, 0.0445, 0.253, 0.133, 0.384, 0.09, 986.3, 986.1, 986.5, 0.1031, 74.12, 73.35, 74.84, 0.3789, 
2022-09-23 22:50:00, WM05, 7.8315, 6.7158, 8.8852, 0.4401, 7.7846, 6.7257, 9.2026, 0.457, 6.7998, 5.8018, 7.9713, 0.4674, 5.304, 3.6223, 6.7251, 0.6305, 4.1869, 2.3988, 6.1201, 0.6903, 85.72, 76.42, 93.72, 2.304, 83.52, 65.12, 100.02, 5.373, 10.36, 10.25, 10.48, 0.0322, 0.215, 0.133, 0.348, 0.068, 986.3, 986.1, 986.5, 0.0889, 74.78, 74.3, 75.28, 0.2494, 
2022-09-23 23:00:00, WM05, 7.7447, 6.4059, 8.5753, 0.4674, 7.7041, 6.4161, 8.5834, 0.4762, 6.7502, 5.8018, 7.6614, 0.437, 5.3412, 3.9325, 6.7251, 0.4809, 4.2359, 2.709, 5.81, 0.614, 86.42, 82.62, 90.32, 1.3, 88.12, 74.22, 102.22, 4.492, 10.39, 10.35, 10.55, 0.0575, 0.293, 0.133, 0.491, 0.105, 986.3, 986.1, 986.5, 0.1043, 73.94, 72.19, 74.84, 0.7802, 
2022-09-23 23:10:00, WM05, 7.9741, 7.6456, 8.5753, 0.1878, 7.9518, 7.3449, 8.5834, 0.1882, 7.1097, 6.1118, 7.6614, 0.2926, 5.4281, 3.9325, 6.7251, 0.5219, 4.1863, 2.709, 6.1201, 0.6221, 85.62, 82.72, 88.62, 0.923, 89.82, 73.92, 115.02, 5.363, 10.61, 10.48, 10.69, 0.0322, 0.429, 0.42, 0.491, 0.02, 986.3, 986.1, 986.4, 0.0625, 71.94, 71.64, 72.26, 0.16, 
